method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
PruMerge,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,0.012512307063433354,2.690572346647184,0.9389450279656607,0.9139707623768032,0.7983870967741935
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.011707346231725254,1.0261639329012444,0.7700780000000002,0.629139282516411,0.268
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.008985968160274482,1.2319670264407223,0.816934,0.698000538640938,0.432
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.009393624136640433,1.8897105342033806,0.95492,0.9069142617592888,0.8
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,2.5398044976531398,0.93733,0.9071332476263068,0.75
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.8657455655946438,0.91591,0.8677720759158881,0.662
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.8608276402147004,0.974596,0.9635215136314629,0.93
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,1.4734970896827442,0.8575279999999998,0.7522814926798639,0.418
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.4945796361847659,0.882244,0.7993518300633174,0.514
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.769578024862752,0.977236,0.9628315924181223,0.93
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,2.20004891343465,0.844748,0.8094706742867457,0.582
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,2.314348577824777,0.8770359999999999,0.8514279071586088,0.64
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.499441448016942,0.917018,0.8968344963949316,0.752
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,1.0310438099460821,0.768794,0.6348284731463498,0.292
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.0584256093225481,0.79731,0.6708472726450875,0.308
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,1.6146652790793368,0.906082,0.8294655677319404,0.588
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,3.4362443996447563,0.9734700000000001,0.9517044851196053,0.898
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.007431054482224,0.9227280000000001,0.8490486115316516,0.714
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,4.2031258825729925,0.9976780000000001,0.9950392806693311,0.998
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,2.648542991720648,0.94458,0.904186738622669,0.798
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.1148192437328257,0.9219620000000001,0.8607704571023667,0.72
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,4.899436660827283,0.999254,0.9984144868697586,1.0
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,2.1644281874891784,0.873162,0.8245358705498509,0.63
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.694244273834782,0.919926,0.880711376302252,0.706
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,3.296224209050628,0.9821819999999999,0.9698791653837274,0.93
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,1.241699145004982,0.809974,0.6989249797307442,0.41
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,1.406428852944408,0.842322,0.7295901991551094,0.49
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,2.28201412867359,0.97356,0.9362003487429824,0.89
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,4.420890016431231,0.9873320000000001,0.9787105557573627,0.944
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,2.5625448816984027,0.953598,0.9234514386450595,0.798
PruMerge,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,4.732717706376481,0.99774,0.9958957101688553,0.992
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,2.9719226805128858,0.951378,0.9237175103203147,0.808
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,2.6778013926868214,0.9583819999999998,0.9315641766682374,0.832
PruMerge,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,5.164610305537291,0.999194,0.9984559456107918,0.998
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,2.405683986673653,0.873246,0.8391695712105909,0.636
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,3.120092950336052,0.922578,0.9048434221890543,0.78
PruMerge,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,3.4448432578639276,0.9625379999999999,0.9527920829212029,0.88
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.0656189059276812,1.3777509187965828,0.807712,0.7011926301217007,0.376
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.20388729097274505,1.5254288608224356,0.8445360000000002,0.7636726727230468,0.482
PruMerge,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.10210802265244849,2.3260242432926934,0.956076,0.9159439588417133,0.796
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,3.110971728768889,0.9484239999999999,0.9223108417513943,0.798
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,2.4084595288848933,0.9475,0.9085219291101166,0.716
VisPruner,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,3.6622192153524966,0.9975860000000001,0.995532355339902,0.992
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,0.545067638482646,0.624598,0.516301190300064,0.212
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.0326317522023472,0.7647120000000001,0.6276270533606951,0.262
VisPruner,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,2.6638174827640286,0.9877859999999999,0.975648922581968,0.924
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,-0.0029354643794793304,-0.0792640102825013,0.48110488748699276,0.3333526450989017,0.046370967741935484
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,-0.05001887413865596,0.4820251992963269,0.6529961465920916,0.4654988671848169,0.12096774193548387
VisPruner,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,-0.014989103642419569,1.186349914089411,0.8905010243236213,0.760798736423054,0.3548387096774194
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.0010635950467761468,1.0115596188640392,0.767594,0.6163836009450797,0.248
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.05055485442289232,1.213995368296908,0.83283,0.6776547599142285,0.294
VisPruner,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.014710297150582292,1.8788518768097073,0.9655900000000001,0.9209571330545155,0.76
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,3.0099130576269855,0.948736,0.9124161506789963,0.756
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,2.4276735447522233,0.923778,0.883414569481829,0.672
VisPruner,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,3.204839819925175,0.99202,0.9849437237544464,0.958
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.7009361947863003,0.673852,0.5014522519973955,0.164
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,1.1112697104905338,0.781414,0.6402163232142365,0.27
VisPruner,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,2.384287751332526,0.9815499999999999,0.9601169992463219,0.902
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.302918456666367,0.594228,0.38584763557219925,0.052
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,0.395424940029415,0.6156360000000001,0.4049597481881093,0.066
VisPruner,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,1.2274234164957267,0.8794460000000001,0.7642162581881063,0.448
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.023505476449412224,0.8589987686812842,0.733506,0.5372093683982537,0.17
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.008174847011338759,0.7313606094399091,0.695256,0.5150334119684871,0.156
VisPruner,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.007699248872248077,1.4482952653635244,0.917156,0.8252415450729622,0.58
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,3.1731097358942457,0.9645520000000001,0.943880567377871,0.834
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,2.323541422781333,0.9289360000000001,0.8757315438660295,0.68
VisPruner,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,4.2207844507558585,0.999606,0.99922248395362,1.0
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,1.210379964720693,0.77597,0.6785254216480352,0.364
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,2.436748227447526,0.958156,0.9083362293469514,0.76
VisPruner,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,4.527358646398864,0.9999560000000001,0.9999106451323118,1.0
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,-0.2341465485490159,0.44281200000000004,0.3013949698846127,0.04
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.33974822321681575,0.594712,0.3985137785144143,0.074
VisPruner,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.711867280165241,0.9555439999999998,0.9147771710284616,0.798
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.03021952288188197,0.562113524641651,0.664098,0.4936002970412412,0.148
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.04390745852611806,0.5451265823794941,0.653408,0.4597583868827301,0.14
VisPruner,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.0036014360050506725,1.7683848316975086,0.960726,0.9210854406397946,0.788
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,3.851741808363609,0.9718420000000001,0.9544281320456953,0.862
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,3.2074735839322233,0.947256,0.9013717279392758,0.696
VisPruner,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,4.7579778710985465,0.998424,0.9968918513032899,0.998
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,1.9932140455682552,0.876166,0.7884649887634798,0.47
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,4.075870832308913,0.98892,0.976058568483143,0.938
VisPruner,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,5.304397240429778,0.9998319999999999,0.9996547635313395,1.0
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.04906609809951377,0.481206,0.3123391337756215,0.024
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.765761865011249,0.64733,0.4264885082748068,0.05
VisPruner,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.874526933230947,0.9366740000000002,0.868813938303291,0.704
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.1270004319470815,0.8920874652570132,0.693646,0.521139621845804,0.156
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.2519017165299499,0.9678120593474266,0.692172,0.4682995072571222,0.078
VisPruner,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.1140280924733707,1.9782641582878342,0.9477599999999999,0.8851089662454371,0.704
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,2.4095338455285273,0.927686,0.8301693591424977,0.664
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,1.165596227225569,0.8263200000000002,0.6647004930926179,0.328
VisionZIP,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,3.0141188203859346,0.9778060000000001,0.9421528545668184,0.89
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,1.4246347060163869,0.8798240000000002,0.707784520368785,0.272
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,0.8062843190934539,0.735028,0.5472450081317295,0.144
VisionZIP,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,2.8815573609056444,0.978232,0.9320922920938841,0.958
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,0.027361434193203603,1.712384266866828,0.8448698458636836,0.715337297941059,0.4415322580645161
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,0.04865510974503184,2.529879800192012,0.8624967481789803,0.8037803309745538,0.6491935483870968
VisionZIP,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,0.028001190509704003,2.4661842067710826,0.9417578531477626,0.8892316966162871,0.7056451612903226
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.021923138656694367,0.8151612755823492,0.7433000000000001,0.5483435505793004,0.132
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.04468428410629641,0.9095692254879777,0.753226,0.5857115801893588,0.22
VisionZIP,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.024698326926970795,1.7119103814461674,0.9307059999999999,0.8017314945662062,0.47
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,2.396505784078109,0.929592,0.8904790951958073,0.746
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,1.5607747615788166,0.8698720000000001,0.7857259557426375,0.524
VisionZIP,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.7114044676844142,0.969268,0.9485261408655107,0.92
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,1.6918763295339632,0.8819959999999999,0.7966485857513356,0.554
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,1.2761551383692369,0.83141,0.7119487217269519,0.39
VisionZIP,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.7695629388746483,0.975316,0.9544380481983563,0.918
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,2.0958421629486295,0.8370719999999999,0.7961511873123105,0.564
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,2.558454097887067,0.873976,0.8466045273851271,0.642
VisionZIP,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,2.5460743712090315,0.9150400000000001,0.8919361637083498,0.766
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.03290265953964647,0.8289834065969481,0.726934,0.5762855728903044,0.272
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.06319715428898875,0.7660683292184828,0.7253,0.5702470495614952,0.246
VisionZIP,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.034894130224214,1.4498593845949372,0.8833959999999998,0.7828056170648451,0.544
VisionZIP,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
