method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
FlowCut,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.045681534190756067,-0.07533687178879198,0.45521,0.3097389776546747,0.046
FlowCut,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,1.5380367420982923e-05,0.39753592924247677,0.617444,0.42165163136359085,0.092
FlowCut,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.01237144590472343,1.1020419700816941,0.8745860000000001,0.7598389537895389,0.448
FlowCut,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
FlowCut,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.045681534190756067,0.7619533647851631,0.6962820000000001,0.5434581897671722,0.178
FlowCut,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,1.5380367420982923e-05,0.8946801844963729,0.7385980000000001,0.5806428574328508,0.232
FlowCut,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.01237144590472343,1.4703866557503054,0.9339259999999999,0.8637549859104701,0.702
FlowCut,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.006626159320135741,5.601582071481997,0.997042,0.9943279675870675,0.992
FlowCut,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.05902893521344555,5.284307972678214,0.99584,0.9943490299504366,0.988
FlowCut,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.00844030147683845,3.5337419920724567,0.9827039999999999,0.9595690807079577,0.954
FlowCut,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.02469846533680656,4.8065440120775555,0.99959,0.999264439492114,0.996
FlowCut,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.022291635279560698,4.128459584150128,0.94051,0.9447483549872098,0.888
FlowCut,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.012225967015212242,1.4589852134753225,0.76583,0.6728592942223334,0.326
FlowCut,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.009740901953722977,1.0415507382644273,0.746156,0.6228356658849239,0.272
FlowCut,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.014752834749498641,2.209665178629959,0.935044,0.9161379327171144,0.796
FlowCut,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.0050141029164495875,2.9185454808903204,0.983312,0.9351985458469931,0.96
FlowCut,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.03842545378147317,1.0831698682749156,0.769226,0.6059034449233043,0.214
FlowCut,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.008626738151290824,1.0602201576027301,0.7811480000000001,0.6238695834160575,0.262
FlowCut,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.008261537571244261,1.6873118355893224,0.940708,0.8650439759226362,0.706
FlowCut,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
FlowCut,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.05793485207478929,2.4162071825474203,0.9221619999999999,0.8882990379360121,0.712
FlowCut,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.07315568936640622,2.422137443081151,0.9113220000000001,0.8552660267625203,0.602
FlowCut,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.0030904687892570593,4.00134893974019,0.999502,0.999039610657942,0.998
FlowCut,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
FlowCut,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.05793485207478929,2.58762464783655,0.9654739999999999,0.9349988368763144,0.806
FlowCut,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.07315568936640622,4.237064682204528,0.9969319999999999,0.9940294597985222,0.984
FlowCut,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.0030904687892570593,5.586545692356483,1.0,1.0,1.0
FlowCut,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
FlowCut,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.05793485207478929,-0.16078611128005046,0.473364,0.31800186851508605,0.022
FlowCut,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.07315568936640622,0.5016476006989421,0.604718,0.41827839742367084,0.086
FlowCut,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.0030904687892570593,1.790287218415605,0.951244,0.9175653112520048,0.77
FlowCut,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
FlowCut,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.05793485207478929,0.3922889381937891,0.623378,0.468246009841071,0.126
FlowCut,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.07315568936640622,0.9250645462584018,0.675924,0.5555280440483732,0.238
FlowCut,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.0030904687892570593,1.838422624174524,0.9478800000000001,0.9143301465638595,0.742
FlowCut,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
FlowCut,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.13601088937988787,6.02257496211805,0.9997720000000001,0.9995371461916422,1.0
FlowCut,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.14846765015830635,3.9770862248883847,0.980148,0.9509167485876421,0.934
FlowCut,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.10289020894989774,7.056506288302142,1.0,1.0,1.0
FlowCut,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,0.07567399239467847,5.987129433662177,0.9802719999999999,0.9792683091725921,0.952
FlowCut,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.0724353112531725,1.1284940232000693,0.761376,0.5988445777412796,0.242
FlowCut,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.16699989995155676,0.8852021336236005,0.702806,0.4853018430443599,0.104
FlowCut,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.10503640119980258,2.6669418634952824,0.9732240000000001,0.954859257142212,0.888
FlowCut,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,0.09095638229060063,3.8167695723995494,0.9961679999999999,0.9910492175728673,0.996
FlowCut,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.07044616813803437,1.3313815921531909,0.77803,0.6463989042687235,0.314
FlowCut,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.18695219307482375,1.1829076487200487,0.747344,0.5508620720881159,0.18
FlowCut,VQAv2_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.11611824783448625,2.110352937757596,0.956866,0.8937540449894122,0.718
FlowCut,VQAv2_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,7.214718220999808,0.999834,0.9996734740499416,1.0
FlowCut,VQAv2_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.02391567981411458,3.4394265128789856,0.947978,0.9309385046288959,0.824
FlowCut,VQAv2_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.19772427774067852,2.6599453111048743,0.9322079999999999,0.8408155805705595,0.626
FlowCut,VQAv2_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.06160736216595798,4.438030014994556,0.9991459999999999,0.9983226755965477,0.996
FlowCut,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,9.844106843412167,1.0,1.0,1.0
FlowCut,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.02391567981411458,2.5670562011406144,0.94859,0.9130381139834414,0.796
FlowCut,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.19772427774067852,4.8561485174588634,0.9927360000000001,0.982985152055377,0.994
FlowCut,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.06160736216595798,5.7557705206705485,0.99998,0.9999607843137255,1.0
FlowCut,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
FlowCut,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.02391567981411458,-0.09915065906424715,0.459232,0.3160666024736085,0.05
FlowCut,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.19772427774067852,0.852845645661698,0.6885220000000001,0.469318217627844,0.086
FlowCut,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.06160736216595798,1.8541492743931764,0.94617,0.8860659175547408,0.754
FlowCut,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
FlowCut,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.02391567981411458,0.9079046831883011,0.721026,0.594200469353801,0.278
FlowCut,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.19772427774067852,1.5011319528932676,0.800932,0.6259527434135966,0.24
FlowCut,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.06160736216595798,2.161309862113544,0.967474,0.9280427787653907,0.82
FlowCut,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
FlowCut,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.15764631079683744,7.459140956736903,0.999958,0.9999167583483143,1.0
FlowCut,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.21753325855040465,5.051185902925082,0.9902060000000001,0.9776442829975744,0.978
FlowCut,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.13086287047856474,7.600749624969208,0.9999939999999999,0.9999880715705766,1.0
FlowCut,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
FlowCut,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.030813430078215773,1.2956905916020405,0.791426,0.6982860839861342,0.366
FlowCut,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.13225701814211144,1.3638639070161267,0.782826,0.6547725055457266,0.338
FlowCut,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,0.0038627479273683216,2.8029731335970305,0.9641040000000001,0.9574040541680598,0.884
FlowCut,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
FlowCut,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.010593079005899635,1.603455638865797,0.8458580000000001,0.7439434027919403,0.394
FlowCut,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.1050595065800467,1.1965544842987104,0.778982,0.5847653496308691,0.186
FlowCut,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.005075744368112012,2.131905583165003,0.967576,0.9142109973646396,0.78
PruMerge,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
PruMerge,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.011707346231725254,2.969205112321917,0.953596,0.92702691327081,0.822
PruMerge,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.008985968160274482,1.848634817851343,0.892846,0.8350409567785243,0.652
PruMerge,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.009393624136640433,3.4283554395256557,0.992478,0.9817389188541668,0.972
PruMerge,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
PruMerge,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.011707346231725254,1.4230409607777588,0.8432819999999999,0.731637272373733,0.378
PruMerge,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.008985968160274482,1.0375532031614125,0.7695639999999999,0.6161440727756373,0.28
PruMerge,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.009393624136640433,2.9581157405154213,0.994964,0.9822531194478428,0.988
PruMerge,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
PruMerge,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,0.01669621711666641,2.2560615097021484,0.8411241545265348,0.8022604340307553,0.5745967741935484
PruMerge,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,0.012853676482757061,2.6593669769849964,0.8472172541623308,0.826736592727086,0.6391129032258065
PruMerge,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,0.012512307063433354,2.690572346647184,0.9389450279656607,0.9139707623768032,0.7983870967741935
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.011707346231725254,1.0261639329012444,0.7700780000000002,0.629139282516411,0.268
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.008985968160274482,1.2319670264407223,0.816934,0.698000538640938,0.432
PruMerge,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.009393624136640433,1.8897105342033806,0.95492,0.9069142617592888,0.8
PruMerge,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.01897804167273557,4.7550342845188345,0.999868,0.9997422922096644,1.0
PruMerge,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.02377362077510427,5.630744308560895,0.996754,0.9932406866721628,0.992
PruMerge,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.018311219018633036,5.32724666034648,0.991922,0.9834295457810636,0.948
PruMerge,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.007702266040333918,5.237675084475403,0.9986,0.9971375785142259,0.996
PruMerge,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,visual_trajectory,stage,992,496,-0.009609329050677384,3.6293444041813587,0.8988846253902185,0.9083366108811093,0.8366935483870968
PruMerge,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,projector_trajectory,stage,992,496,0.02715812714352666,3.923479075847854,0.8237492683402705,0.81195551354188,0.6350806451612904
PruMerge,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_trajectory,stage,992,496,0.005953106968736582,3.2734363058983407,0.8555215920915711,0.8434694698169417,0.6875
PruMerge,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,all_level_fused,fused,992,496,0.007833968353861964,3.608753261975851,0.8733110854578564,0.8694203146611543,0.7419354838709677
PruMerge,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.013361307414977317,3.4748678291233905,0.986468,0.9659302113084112,0.96
PruMerge,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,0.024014152302099703,1.3771016950835404,0.80772,0.7239689000746334,0.442
PruMerge,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,0.007682402787325472,1.4207545456742559,0.8372200000000001,0.752657052272731,0.544
PruMerge,ScienceQA_MC,32,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,0.006111749224815952,2.090908023293729,0.945466,0.9092896575840959,0.794
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,4.176932857396317,0.990286,0.9795528066882057,0.982
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,2.5398044976531398,0.93733,0.9071332476263068,0.75
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.8657455655946438,0.91591,0.8677720759158881,0.662
PruMerge,TextVQA_Open,64,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.8608276402147004,0.974596,0.9635215136314629,0.93
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,5.340657348720746,0.996856,0.9939416532970751,0.99
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,1.4734970896827442,0.8575279999999998,0.7522814926798639,0.418
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.4945796361847659,0.882244,0.7993518300633174,0.514
PruMerge,TextVQA_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.769578024862752,0.977236,0.9628315924181223,0.93
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.9839268527913982,0.956196,0.9261571533505111,0.906
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,2.20004891343465,0.844748,0.8094706742867457,0.582
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,2.314348577824777,0.8770359999999999,0.8514279071586088,0.64
PruMerge,TextVQA_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,2.499441448016942,0.917018,0.8968344963949316,0.752
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.008582576844006767,2.7545264179693802,0.97807,0.9325283466529357,0.946
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.044398384650574954,1.0310438099460821,0.768794,0.6348284731463498,0.292
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.06486902750138275,1.0584256093225481,0.79731,0.6708472726450875,0.308
PruMerge,TextVQA_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.03928332966532149,1.6146652790793368,0.906082,0.8294655677319404,0.588
PruMerge,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.006626159320135741,5.601582071481997,0.997042,0.9943279675870675,0.992
PruMerge,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.024307105918608726,4.626764218114014,0.9894459999999999,0.9828916362121711,0.942
PruMerge,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.040360027167778235,3.408669715628942,0.987092,0.9737827625648262,0.95
PruMerge,TextVQA_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.019346991255417084,4.54567200174165,0.99535,0.9919203463845262,0.98
PruMerge,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.022291635279560698,4.128459584150128,0.94051,0.9447483549872098,0.888
PruMerge,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.07678747429817977,2.9612917383282737,0.856802,0.8392201516169137,0.63
PruMerge,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.06701398342332118,2.549996811035217,0.8851740000000001,0.8626147622596448,0.668
PruMerge,TextVQA_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.05536436433368723,3.213249377837873,0.915986,0.9133386766893725,0.824
PruMerge,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.0050141029164495875,2.9185454808903204,0.983312,0.9351985458469931,0.96
PruMerge,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.06769725614082861,1.0907201170652367,0.776532,0.6714456082864795,0.348
PruMerge,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.06653728427755999,1.1641902635529455,0.8166059999999999,0.7067740146683267,0.374
PruMerge,TextVQA_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.04641621444494606,1.724485287169501,0.9253760000000001,0.8646619969121656,0.658
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,7.165702193591996,0.999984,0.9999679910873538,1.0
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,3.4362443996447563,0.9734700000000001,0.9517044851196053,0.898
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.007431054482224,0.9227280000000001,0.8490486115316516,0.714
PruMerge,VQAv2_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,4.2031258825729925,0.9976780000000001,0.9950392806693311,0.998
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,9.934947747028371,1.0,1.0,1.0
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,2.648542991720648,0.94458,0.904186738622669,0.798
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.1148192437328257,0.9219620000000001,0.8607704571023667,0.72
PruMerge,VQAv2_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,4.899436660827283,0.999254,0.9984144868697586,1.0
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,5.030000165827923,0.993498,0.9917146972637331,0.974
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,2.1644281874891784,0.873162,0.8245358705498509,0.63
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,2.694244273834782,0.919926,0.880711376302252,0.706
PruMerge,VQAv2_MC,32,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,3.296224209050628,0.9821819999999999,0.9698791653837274,0.93
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.024492243659388093,4.197914388071382,0.998962,0.9977069881130217,1.0
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,0.03821279890758846,1.241699145004982,0.809974,0.6989249797307442,0.41
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,0.11919336176783019,1.406428852944408,0.842322,0.7295901991551094,0.49
PruMerge,VQAv2_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,0.04430463900534353,2.28201412867359,0.97356,0.9362003487429824,0.89
PruMerge,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.024192087311498994,11.169857677899994,1.0,1.0,1.0
PruMerge,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,0.07431332265949442,8.440737293068988,0.99915,0.9980317079158375,1.0
PruMerge,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.17324470847475493,5.2261295595167105,0.994748,0.990204678921184,0.986
PruMerge,VQAv2_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.09058337281524945,8.278908176828566,0.99997,0.9999400742876531,1.0
PruMerge,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,0.07567399239467847,5.987129433662177,0.9802719999999999,0.9792683091725921,0.952
PruMerge,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,0.09796536021497954,3.50652519171102,0.9256260000000001,0.8889305230272047,0.75
PruMerge,VQAv2_MC,32,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,0.1041261459232742,2.9897391198986187,0.9354,0.9027674027955026,0.786
