method,dataset,token_budget,protocol,train_attack,test_attack,llm_pool,n_train_attack,n_test_attack,detector,scope,n_test_neg,n_test_pos,test_neg_score_mean,test_pos_score_mean,AUROC,AUPR,TPR@5FPR
DivPrune,VQAv2_Open,64,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.08939495706780633,4.136990648958085,0.9987820000000001,0.9976598858744092,0.996
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,1.741044338002801,0.970282,0.9395569019935226,0.932
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,4.906261171817779,0.9706079999999999,0.9761665307013558,0.954
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,3.0723140586134976,0.973258,0.9596383203488807,0.914
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,1.462336811109504,0.8099259999999999,0.7194238431384534,0.482
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,proj_in,layer,1000,500,0.08498865638952702,-0.15852226050937315,0.424584,0.3028825286956774,0.034
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,proj_out,layer,1000,500,-0.15997729331301525,0.3721230567100283,0.675458,0.4653920280680089,0.076
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l08,layer,1000,500,-0.14319180546468124,0.3274166518347338,0.660158,0.4510247855128454,0.074
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l16,layer,1000,500,-0.14979054603620898,0.40100705600518266,0.672958,0.4491201809499913,0.072
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l24,layer,1000,500,-0.18022203219142102,0.5512389370040037,0.707612,0.47672025321117406,0.084
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_image_l32,layer,1000,500,-0.28086058583913837,0.7569179762960412,0.7502679999999999,0.5595066396707014,0.186
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.808752836582078,0.9824719999999999,0.980445053640818,0.958
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,projector_trajectory,stage,1000,500,-0.041313620187139605,0.11767946108442294,0.561558,0.37750620111659083,0.072
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,llm_trajectory,stage,1000,500,-0.19005337995936014,0.5239815387676752,0.7080380000000001,0.48615082189768805,0.108
DivPrune,VQAv2_Open,64,caa_unseen_base_dir,base,caa,image,500,500,all_level_fused,fused,1000,500,-0.08939495706780633,1.8168046121447257,0.943296,0.8910285153855803,0.746
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.030564530553296207,4.007890248060226,0.99996,0.9999205377931843,1.0
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,-0.07389183769118972,3.8477938774228098,0.971746,0.9750580363997503,0.958
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.00246651144977659,1.7490471244584769,0.908172,0.8109493326155732,0.526
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,0.026713922711322086,1.0348861015028232,0.743594,0.6198250973517196,0.336
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,0.08498865638952702,0.7600413112109528,0.6875,0.54725311727808,0.19
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,-0.15997729331301525,0.34714503191551194,0.646238,0.4756957732999214,0.112
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,-0.14319180546468124,0.33352767329663036,0.638232,0.46698081083911774,0.108
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,-0.14979054603620898,0.32989568982040507,0.635678,0.4563921204056897,0.104
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,-0.18022203219142102,0.41957401869713795,0.664934,0.4846051060944576,0.11
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,-0.28086058583913837,0.4386982388813049,0.68292,0.48873214512054375,0.152
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,-0.036817871056919214,4.074892950259062,0.991946,0.9843171612084339,0.982
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.041313620187139605,0.6099841097593192,0.6829240000000001,0.5254220802909413,0.186
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.19005337995936014,0.39816585617552164,0.662892,0.48287251447923274,0.136
DivPrune,VQAv2_Open,64,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.08939495706780633,1.6943476387313012,0.934078,0.8645667688321625,0.64
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,-0.027651973482221363,4.242027394294738,0.9998900000000001,0.9997850814732596,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,-0.06835233813594095,9.108889880657197,0.999918,0.999837661925254,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.0323080265012104,5.624087648391724,0.999506,0.9991101631395495,0.996
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,0.17176541433366946,8.871827966213226,0.999772,0.9995345126465529,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,-0.03290214339469094,6.935878076314927,0.997176,0.9942359601448081,0.992
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,0.013364562904549529,4.306444968521595,0.993376,0.9875774352397065,0.964
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,0.030086118464590982,4.783021667599678,0.995762,0.9920642668365468,0.98
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,0.07576861069689039,4.829856080770493,0.99908,0.9983476239355922,0.994
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,0.1554918470805278,5.909342370510101,0.999552,0.9991519288501542,0.998
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,-0.08587146244989709,5.921970815300941,0.993656,0.9862593712213503,0.99
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.017409042088452124,10.291922015245644,1.0,1.0,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.01184467424276892,6.815664869522683,0.998002,0.9958090794288521,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,0.07518808329788623,5.949337809686337,0.999274,0.9985947371679409,1.0
DivPrune,VQAv2_Open,64,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,0.02691748371452313,7.685641564818221,0.999962,0.9999241624526976,1.0
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l06,layer,1000,500,-0.0020751395563129334,3.9760837601423265,0.9830339999999999,0.9850739783506024,0.972
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l12,layer,1000,500,-0.0657681511124174,4.264423431515693,0.960038,0.9693201882792245,0.944
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l18,layer,1000,500,-0.13841001245810183,3.598523699194193,0.9497199999999999,0.9405209118356408,0.87
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,vis_l24,layer,1000,500,-0.19807941672578455,3.393480969117023,0.930956,0.9163995340528978,0.78
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_in,layer,1000,500,-0.34171858985652215,1.1551138562762644,0.82358,0.7298150454200499,0.414
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,proj_out,layer,1000,500,-0.3426892431303859,0.5366134470347315,0.748694,0.6139113322877634,0.256
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l08,layer,1000,500,-0.3574108401526464,0.45988464607764035,0.7393879999999999,0.6093801176050557,0.256
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l16,layer,1000,500,-0.36984775136760434,0.47515205601230265,0.749176,0.6280990087605748,0.308
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l24,layer,1000,500,-0.3437560001010861,0.5680028879381717,0.757302,0.6168610883539554,0.302
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_image_l32,layer,1000,500,-0.31655313007999214,0.9440512316790409,0.791466,0.6300201615605013,0.294
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,visual_trajectory,stage,1000,500,-0.15148220443822222,5.749364902172923,0.9653239999999998,0.9692276477837307,0.94
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,projector_trajectory,stage,1000,500,-0.35292227138385535,0.8723573986568797,0.793626,0.6952541238353249,0.378
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,llm_trajectory,stage,1000,500,-0.35686564659511816,0.5927877744972051,0.7621,0.6217027762666663,0.29
DivPrune,VQAv2_Open,64,caa_aware,caa,caa,image,500,500,all_level_fused,fused,1000,500,-0.28709004080573186,2.404836691775669,0.95399,0.9449236992305526,0.844
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l06,layer,1000,500,-0.025464978888630866,4.156548258304596,0.9999859999999999,0.9999721349361588,1.0
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l12,layer,1000,500,-0.06397891649891972,4.576402974605561,0.99492,0.9786814792325428,1.0
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l18,layer,1000,500,-0.07009672287059948,1.1788356538955123,0.8455440000000001,0.674436704402957,0.324
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,vis_l24,layer,1000,500,-0.17595935712801292,1.1460202173794969,0.764304,0.6714217454654527,0.346
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_in,layer,1000,500,-0.25707246857043353,0.7523869536889252,0.755644,0.6065407081070802,0.222
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,proj_out,layer,1000,500,-0.2959347401857376,0.31384441023739057,0.664526,0.5155147718427401,0.184
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l08,layer,1000,500,-0.30446973819658163,0.2728465118259191,0.666544,0.5182955599223709,0.186
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l16,layer,1000,500,-0.3053962786697084,0.24562046653870492,0.658326,0.49665754077865587,0.152
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l24,layer,1000,500,-0.2857414656281471,0.37097574306745085,0.685452,0.5423033727956407,0.228
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_image_l32,layer,1000,500,-0.28168008253260635,0.5830866769063286,0.716496,0.5344038602060743,0.164
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,visual_trajectory,stage,1000,500,-0.10042535248161033,3.5957066263305024,0.994236,0.9791354950516392,1.0
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,projector_trajectory,stage,1000,500,-0.2871709709437068,0.5536830329872843,0.71632,0.5720655295974443,0.21
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,llm_trajectory,stage,1000,500,-0.3036126604921818,0.35867218565455233,0.684964,0.5331837662193218,0.188
DivPrune,VQAv2_Open,64,fata_aware,fata,fata,image,500,500,all_level_fused,fused,1000,500,-0.2304029946391663,1.5026872816574464,0.919144,0.8540110289802488,0.578
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.233244236946106,0.9982719999999999,0.9967504609557716,0.994
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,4.486126590974629,0.995016,0.9909591876108521,0.99
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,1.957409671470523,0.9058339999999999,0.8168465995010287,0.504
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,3.7347524046599867,0.979944,0.9681093084091184,0.906
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,proj_in,layer,1000,500,-0.0075695678985648555,2.991800804046914,0.937382,0.8967071666983123,0.696
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,proj_out,layer,1000,500,-0.02827559530141298,2.393903108648956,0.8920239999999999,0.8595948411377174,0.694
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l08,layer,1000,500,-0.04658061643829569,2.0296824112096803,0.88645,0.814991899130765,0.524
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l16,layer,1000,500,-0.07447443382802885,2.596590632652864,0.9495659999999999,0.9182922391980228,0.81
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l24,layer,1000,500,-0.02469238361972384,3.361454659089446,0.966254,0.9420961999415126,0.838
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_image_l32,layer,1000,500,0.00023192448443478498,2.3244490138813854,0.949428,0.9074111079884831,0.694
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,5.467226388403708,0.9987180000000001,0.9973436053413159,0.998
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,projector_trajectory,stage,1000,500,-0.019604299853727553,2.9455292863387967,0.931722,0.9018707454403309,0.74
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,llm_trajectory,stage,1000,500,-0.0489302859560943,3.253633183095907,0.97669,0.9608621073951741,0.888
FlowCut,ScienceQA_MC,32,base_sanity,base,base,image,500,500,all_level_fused,fused,1000,500,-0.020349009263966763,3.8887962859461367,0.996562,0.9932510226010594,0.98
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.4100588204860687,0.99894,0.9980940546379922,0.994
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,6.025264906585217,0.99873,0.9981409396183454,0.998
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,2.673230935961008,0.954198,0.9087876279918886,0.652
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,2.4854750919938087,0.9783040000000001,0.9484669248683497,0.894
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_in,layer,1000,500,-0.0075695678985648555,1.6625429939716123,0.89612,0.749311354117073,0.37
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,proj_out,layer,1000,500,-0.02827559530141298,1.8756162914335728,0.949576,0.8734020311870266,0.746
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l08,layer,1000,500,-0.04658061643829569,2.3499002231359483,0.967708,0.8981660248934802,0.806
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l16,layer,1000,500,-0.07447443382802885,3.129236631155014,0.991928,0.977193831382752,0.994
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l24,layer,1000,500,-0.02469238361972384,3.851806584380567,0.98223,0.9686410236019608,0.906
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_image_l32,layer,1000,500,0.00023192448443478498,2.031634769689292,0.930474,0.8645865713483888,0.58
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,6.413753057607093,0.9998800000000001,0.9997581229559562,1.0
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,projector_trajectory,stage,1000,500,-0.019604299853727553,1.9350770060624356,0.941222,0.8503000623309896,0.664
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,llm_trajectory,stage,1000,500,-0.0489302859560943,3.6682606630204364,0.9940640000000001,0.9869519242057638,0.986
FlowCut,ScienceQA_MC,32,cage_unseen_base_dir,base,cage,image,500,500,all_level_fused,fused,1000,500,-0.020349009263966763,4.005696908896655,0.999726,0.9994288716227129,1.0
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l06,layer,992,496,-0.0045624927611389735,1.0569006818789808,0.8067991512747137,0.6489057600687413,0.18951612903225806
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l12,layer,992,496,0.013224726140775132,3.1627777912857007,0.9514828303850156,0.9340702575881592,0.8689516129032258
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l18,layer,992,496,0.007380845387571401,1.4518324967563874,0.8590803037200833,0.6915065896630124,0.31451612903225806
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,vis_l24,layer,992,496,-0.007642562827494394,1.1764235542683426,0.7871439255983351,0.6765591013561163,0.3911290322580645
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,proj_in,layer,992,496,-0.00924618736818898,-0.12097144922271612,0.4628133942507804,0.3168030480070878,0.046370967741935484
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,proj_out,layer,992,496,-0.03471018579183428,0.128806114608221,0.5516653388397502,0.3811644254386923,0.0846774193548387
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l08,layer,992,496,-0.05129011909922419,0.32952013173076744,0.6174273218002081,0.43584505842886,0.0846774193548387
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l16,layer,992,496,-0.07269801325415873,0.5101940417033245,0.6678142885015609,0.49728757967942566,0.16532258064516128
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l24,layer,992,496,-0.02009139584885317,0.32543133420873466,0.5977294159729448,0.4057413368243633,0.08064516129032258
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_image_l32,layer,992,496,0.00853400013917207,0.6015350040672216,0.6691353407908429,0.4832475625370938,0.1310483870967742
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,visual_trajectory,stage,992,496,0.00798702759087659,3.156288553254407,0.9701360887096775,0.9371188562227721,0.8830645161290323
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,projector_trajectory,stage,992,496,-0.024040452831502804,0.00428491058499674,0.512549996748179,0.34142667714275,0.06048387096774194
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,llm_trajectory,stage,992,496,-0.04566122118370045,0.5203954020993115,0.6530124056971904,0.4788959565961768,0.16129032258064516
FlowCut,ScienceQA_MC,32,caa_unseen_base_dir,base,caa,image,500,496,all_level_fused,fused,992,496,-0.020571548808108887,1.2269896219795717,0.8747357895421436,0.7289928086323794,0.3709677419354839
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l06,layer,1000,500,-0.003732591339328792,3.1267468540668486,0.9976,0.9954356796435075,0.988
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l12,layer,1000,500,0.02001678276329767,3.0359812271595,0.972756,0.9511241454915934,0.92
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l18,layer,1000,500,0.003010774973779917,1.1413064066320657,0.800546,0.6052550905453541,0.29
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,vis_l24,layer,1000,500,-0.01513033684680704,0.906248619990889,0.75198,0.5827838865004324,0.246
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_in,layer,1000,500,-0.0075695678985648555,0.8966267498126254,0.7054600000000001,0.5582673211636877,0.16
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,proj_out,layer,1000,500,-0.02827559530141298,0.9961064537959173,0.706882,0.6098924264725792,0.29
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l08,layer,1000,500,-0.04658061643829569,1.354252765675541,0.7705759999999999,0.6868699591096832,0.41
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l16,layer,1000,500,-0.07447443382802885,1.4609532494153827,0.818712,0.7436496431621845,0.496
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l24,layer,1000,500,-0.02469238361972384,1.3829241606136784,0.8110959999999999,0.6890452780510696,0.336
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_image_l32,layer,1000,500,0.00023192448443478498,1.2232976362034678,0.7969859999999999,0.6757059503589707,0.318
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,visual_trajectory,stage,1000,500,0.007487558017921629,3.4110006432681748,0.9853820000000001,0.9607193864920125,0.968
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,projector_trajectory,stage,1000,500,-0.019604299853727553,1.0351666537935666,0.7200320000000001,0.6028647391421433,0.268
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,llm_trajectory,stage,1000,500,-0.0489302859560943,1.6528521422002673,0.848292,0.7747346898416424,0.522
FlowCut,ScienceQA_MC,32,fata_unseen_base_dir,base,fata,image,500,500,all_level_fused,fused,1000,500,-0.020349009263966763,2.033006479754003,0.9518239999999999,0.8974747685462166,0.704
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l06,layer,1000,500,-0.002291605405509472,3.4959759464263915,0.998348,0.9969586423246448,0.992
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l12,layer,1000,500,0.03205394811928272,4.841782334327697,0.998062,0.9947808559024808,0.998
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l18,layer,1000,500,0.029990831524133683,2.803937471985817,0.9963420000000001,0.9928623025123573,0.99
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,vis_l24,layer,1000,500,-0.030287961479423756,4.140830502033234,0.9994559999999999,0.9989815541441596,0.998
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,proj_in,layer,1000,500,-0.04262779441179009,4.7318352072238925,0.999654,0.9993695195215204,0.998
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,proj_out,layer,1000,500,-0.03341751235572155,3.68026825428009,0.9973980000000001,0.9947477130927973,0.996
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l08,layer,1000,500,-0.054521352832671253,3.833811739444733,0.9991340000000001,0.998263367106313,1.0
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l16,layer,1000,500,-0.08426079486077652,4.335681568622589,0.999568,0.9991640186690653,1.0
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l24,layer,1000,500,-0.025283108220726717,4.622052312850952,0.9965740000000001,0.9939925767345957,0.98
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_image_l32,layer,1000,500,-0.023191277026664465,4.296637539148331,0.9997619999999999,0.9995271287290968,1.0
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,visual_trajectory,stage,1000,500,0.01897804167273557,4.7550342845188345,0.999868,0.9997422922096644,1.0
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,projector_trajectory,stage,1000,500,-0.04184067214563143,4.628399445991084,0.999788,0.9996163767977837,0.998
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,llm_trajectory,stage,1000,500,-0.05746910996861918,5.043238770237982,0.9998339999999999,0.9996829672746872,1.0
FlowCut,ScienceQA_MC,32,cage_aware,cage,cage,image,500,500,all_level_fused,fused,1000,500,-0.026777246813838355,4.808890833582633,1.0,1.0,1.0
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l06,layer,992,496,-0.0018534189279190258,3.4617708727760585,0.9509442475286161,0.94993559987347,0.8911290322580645
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l12,layer,992,496,-0.022467134522131463,2.2936463031519745,0.8755019998699272,0.8942349472691197,0.8145161290322581
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l18,layer,992,496,-0.007734245243256972,3.120493257393865,0.8678520909209159,0.8714179451022467,0.7379032258064516
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,vis_l24,layer,992,496,0.014496906084757703,3.7481338856765256,0.8766442020031218,0.8721828629325796,0.7419354838709677
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,proj_in,layer,992,496,-0.00964698125074304,0.9621615795326615,0.7641840368106139,0.5896285709215787,0.1774193548387097
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,proj_out,layer,992,496,0.0025043960679707405,1.1797700552846393,0.7744252406347555,0.6498329955355049,0.2842741935483871
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l08,layer,992,496,-0.010625432003155678,1.0583008200876887,0.7741122528616025,0.6056322634550384,0.26814516129032256
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l16,layer,992,496,-0.032985984266316895,1.1856350859105136,0.7991228212799169,0.650576698180141,0.3064516129032258
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l24,layer,992,496,-0.029923204643930678,1.2283740778230205,0.7849286225286161,0.6748851478753022,0.33669354838709675
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,llm_image_l32,layer,992,496,0.0026743650972005733,1.016554261859006,0.7671086433402705,0.6065801392791359,0.2540322580645161
FlowCut,ScienceQA_MC,32,caa_aware,caa,caa,image,494,496,visual_trajectory,stage,992,496,-0.009609329050677384,3.6293444041813587,0.8988846253902185,0.9083366108811093,0.8366935483870968
